Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
4489,Tb927.7.6980,-0.03732916195000158,20.976185536953373,0.6983936488905245,"Mono-functional DNA-alkylating methyl methanesulfonate N-term/CPSF A subunit region, putative"
4490,Tb927.7.700,0.017223395250866247,18.669372032127217,0.16743459957430074,Nucleolar protein 74
4491,Tb927.7.7000,0.0019452380802391644,19.103583649936084,0.019060745406144244,"hook complex protein, conserved"
4492,Tb927.7.7010,-0.11531173658079652,17.10046352717591,0.9796293680733771,"LSU ribosomal protein, mitochondrial, putative"
4493,Tb927.7.7030,0.12032520650958389,19.14582172671971,1.7801648175817515,"zinc-finger of a C2HC-type, putative"
4494,Tb927.7.7040,-0.057901376338097776,22.76526575012146,0.7883227157759523,"methylthioadenosine phosphorylase, putative"
4495,Tb927.7.7050,0.10040379326593651,18.689344906932877,1.5814717424709301,"hypothetical protein, conserved"
4496,Tb927.7.7080,-0.10563426687527055,15.723413262231494,0.6048347905427228,Mitoribosomal SSU assembly factor 19
4497,Tb927.7.710,-0.012688514012658914,22.986036519843722,0.1681164159771892,"heat shock 70 kDa protein, putative"
4498,Tb927.7.7100,-0.13518240446152952,14.774956448722952,1.0033307993684326,hypothetical protein
4499,Tb927.7.7130,-0.011911996053566298,17.649624155383325,0.10376999144079224,"S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase, putative"
4500,Tb927.7.7140,-0.128102225724394,18.296494161815282,0.6322993733778327,"Vta1 like, putative"
4501,Tb927.7.7160,-0.014742690832875383,15.963711476274188,0.06047331745300865,"kinetoplastid-specific dual specificity phosphatase, putative"
4502,Tb927.7.7190,0.006357440759767741,18.033031104607097,0.07385501239638188,"hypothetical protein, conserved"
4503,Tb927.7.720,-0.005450673368711634,13.167864816047258,0.020139251717624755,conserved protein
4504,Tb927.7.7230,-0.14706094244922951,15.70857209895251,1.888921045467557,nitroreductase
4505,Tb927.7.7240,0.030959806768677822,17.87651877654341,0.28473839897339837,"leucine-rich repeat protein (LRRP), putative"
4506,Tb927.7.7250,0.011770094496458938,19.512418441146558,0.1068653835472877,"Ankyrin repeats (3 copies), putative"
4507,Tb927.7.7260,-0.060427563629751546,18.462572530020644,0.35794215328813717,"kinesin, putative"
4508,Tb927.7.7270,0.09667892320223004,16.094983742686072,0.9451656005541157,SUMO-interacting motif-containing protein
4509,Tb927.7.7280,-0.05125667930601807,16.59433187911649,0.2111069699027405,"RNA-binding protein, putative"
4510,Tb927.7.7290,0.032212971735262386,16.525798144860303,0.24367783024583867,"COG4 transport protein, putative"
4511,Tb927.7.730,0.019251524117930074,16.73295838067119,0.17818853564225567,Component of motile flagella 49
4512,Tb927.7.7300,0.012592413278049719,17.732651265022817,0.09529256272185856,"ATP-dependent DEAD/H RNA helicase, putative"
4513,Tb927.7.7320,0.0135530924953855,17.186549913144837,0.08180000271561848,"hypothetical protein, conserved"
4514,Tb927.7.7330,-0.07388420200975432,16.062089760998212,0.9407026161845766,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit, putative"
4515,Tb927.7.7340,0.11320333072783129,16.346823227992893,0.8651510014027615,"hypothetical protein, conserved"
4516,Tb927.7.7360,-0.036512247737949366,18.295996802086712,0.45943749149162805,cdc2-related kinase 2
4517,Tb927.7.7380,0.19003514678122002,16.007293539895677,0.887843622998446,u6 snrna-associated sm-like protein lsm3
4518,Tb927.7.740,-0.04340133817829539,18.064483991046192,0.4951712218336212,"chaperone protein DnaJ, putative"
4519,Tb927.7.7400,0.04184255658168112,18.737858117358485,0.38760291702929695,Basal body protein
4520,Tb927.7.7410,-0.13127792496724666,19.410917574993473,2.1931610564866832,"Trans-2-enoyl-ACP reductase 2, putative"
4521,Tb927.7.7430,-0.04358167951972547,22.960884718111714,0.5021098163718297,"ATP synthase F1, alpha subunit"
4522,Tb927.7.7440,-0.1412011622875191,17.81408860862096,0.814508116739504,"hypothetical protein, conserved"
4523,Tb927.7.7450,0.04011139142601294,19.27445110848649,0.4205273526647511,"GTP-binding protein, putative"
4524,Tb927.7.7460,0.03940132495139892,21.01664676897357,0.5444513514942285,"hypothetical protein, conserved"
4526,Tb927.7.750,0.0300272473527059,16.30583589571908,0.21835606622073048,"hypothetical protein, conserved"
4527,Tb927.7.7500,-0.011853291043280478,18.292939213197194,0.08557314106563615,"thymine-7-hydroxylase, putative"
4528,Tb927.7.7530,0.12381144634560926,19.389083085865163,1.0569119176065973,"receptor-type adenylate cyclase GRESAG 4, putative"
4529,Tb927.7.760,-0.028672419749380396,20.97349696045613,0.23535986598982608,"hypothetical protein, conserved"
4530,Tb927.7.800,-0.03596752170905759,17.02513008580264,0.31413020830592053,RNA editing mediator complex protein 3
4531,Tb927.7.810,-0.09528302163598923,14.496488577100827,0.7192187196518034,"hypothetical protein, conserved"
4532,Tb927.7.820,0.012430270424275136,18.978593172986418,0.059212571004686444,"dynein arm light chain, axonemal, putative"
4533,Tb927.7.830,-0.10917723074076591,19.975286401089285,2.2673580518683045,"telomerase-associated protein, putative"
4534,Tb927.7.840,-0.3266506620640186,16.44439420615116,2.0671201841233557,"Mitochondrial ATP synthase subunit, putative"
4535,Tb927.7.870,-0.21109188111623034,15.962208546575777,2.4249061694030414,"hypothetical protein, conserved"
4536,Tb927.7.880,0.015419690757358495,18.420788062329084,0.14144401587591382,"RNA-binding protein, putative"
4537,Tb927.7.900,-0.016541617671766318,20.024290892500556,0.21840956905653588,"hypothetical protein, conserved"
4538,Tb927.7.910,-0.014442237968044225,17.26535437965718,0.08688458388323929,"hypothetical protein, conserved"
4539,Tb927.7.920,0.0016330262557815445,22.734060707684975,0.023539318877162527,Inner arm dynein 5-1
4540,Tb927.7.930,-0.1128209625979224,18.584335863496875,1.9935230504519859,zinc finger CCCH domain containing protein 17
4541,Tb927.7.940,0.0589979165179102,21.501979515293097,0.7759361268375774,"protein kinase C substrate protein, heavy chain, putative"
4542,Tb927.7.960,0.22836674267285062,17.82740953667968,2.768930881201636,"CMGC/SRPK protein kinase, putative"
4543,Tb927.7.970,-0.05899128057710712,19.466859719876688,1.1128158860015953,60S ribosomal export protein NMD3
4544,Tb927.7.990,-0.011078756175944449,20.851625220198006,0.09278509374302286,"chaperone protein DnaJ, putative"
4545,Tb927.8.1040,-0.20796525396003318,16.169469093927976,2.2318608032189307,"protein phosphatase inhibitor, putative"
4546,Tb927.8.1050,-0.16948413864698608,18.33032293396947,2.4954368776997717,SUMO-interacting motif-containing protein
4547,Tb927.8.1060,-0.18224512829308281,15.70006186074068,1.8492284437533337,"malonyl-CoA decarboxylase, mitochondrial precursor, putative"
4548,Tb927.8.1070,-0.36278671199445967,10.148682218231153,1.4233588902666385,"hypothetical protein, conserved"
4549,Tb927.8.1080,0.005130147250959283,21.28093180663045,0.03830428048271911,"centrin, putative"
4550,Tb927.8.1090,-0.02611250514136998,19.37135064510429,0.12471853075986618,NPAPL
4551,Tb927.8.1120,-1.036443574875534e-05,17.53669902087421,5.257873101188197e-05,"hypothetical protein, conserved"
4552,Tb927.8.1140,0.07982104504976917,16.9753596480018,0.9279559757906852,"hypothetical protein, conserved"
4553,Tb927.8.1150,0.10807565679325037,17.58700120204426,1.303498937393061,kinetoplastid kinetochore protein 9
4554,Tb927.8.1160,-0.02935311664784379,16.96842312985286,0.17876140943075158,"vacuolar-type Ca2+-ATPase, putative"
4555,Tb927.8.1170,-0.05333654965097878,20.89167225301173,0.37818795748358575,eukaryotic translation initiation factor 3 subunit h
4556,Tb927.8.1180,-0.22820402500681247,15.022931062595173,0.9700655309064713,vacuolar-type Ca2+-ATPase 1
4557,Tb927.8.1200,0.015751988694582053,20.886672057539776,0.20124122809053613,vacuolar-type Ca2+-ATPase 2
4558,Tb927.8.1210,-0.012613059681903849,21.792317633438596,0.1119230986933307,"hypothetical protein, conserved"
4559,Tb927.8.1220,0.24986010715333506,15.27877477109279,3.907911633340162,"hypothetical protein, conserved (pseudogene)"
4560,Tb927.8.1230,-0.2514201788979822,16.015586050986723,1.9639462480870138,"hypothetical protein, conserved"
4561,Tb927.8.1250,-0.07073313641447498,19.341782034321227,0.45340375461320553,"Sel1 repeat, putative"
4562,Tb927.8.1260,0.023528336066064526,18.464785908435132,0.22970670503121096,Nucleolar protein 112
4563,Tb927.8.1270,0.09676222007403013,19.771035726539335,0.979333155366832,Nucleolar protein 54
4564,Tb927.8.1280,0.12254939062161796,15.783677251643013,0.6857864412464051,"hypothetical protein, conserved"
4565,Tb927.8.1290,0.058960608509750045,19.532377568014933,0.9760266669471716,SUMO-interacting motif-containing protein
4566,Tb927.8.1300,0.017588515401001814,18.229215101737744,0.13630390596638198,"hypothetical protein, conserved"
4567,Tb927.8.1320,0.021874141590082274,16.919713682478914,0.10609002099387964,"hypothetical protein, conserved"
4568,Tb927.8.1340,0.05972227695496457,23.674507293587997,0.7194854937079808,"60S ribosomal protein L7a, putative"
4569,Tb927.8.1350,-0.03563557488494595,14.141158832840617,0.0780214065967804,"hypothetical protein, conserved"
4570,Tb927.8.1360,-0.05449157565765006,18.84044723541132,1.2392659810986353,"Dynein heavy chain, N-terminal region 2, putative"
4571,Tb927.8.1380,0.08909317601987432,14.7231739179607,0.6575020735380751,"hypothetical protein, conserved"
4572,Tb927.8.1410,0.034536170914815756,19.337087836069955,0.5567633272715405,pre-rrna-processing protein tsr1 homolog
4573,Tb927.8.1420,-0.14498920296054507,20.22195012544687,1.8181364563794862,"acyl-CoA dehydrogenase, mitochondrial precursor, putative"
4574,Tb927.8.1440,0.005037276063948326,20.738780227624627,0.04768498306290181,"maoC-like dehydratase, putative"
4575,Tb927.8.1450,0.07738339197471333,15.73127133787315,0.96412492473824,"hypothetical protein, conserved"
4576,Tb927.8.1470,-0.11784574933850678,16.430305901040335,1.160210815098271,Present in the outer mitochondrial membrane proteome 38
4577,Tb927.8.1480,-0.10843193912253568,16.725732622058906,0.7149895068114264,"RAVE protein 1 C terminal, putative"
4578,Tb927.8.1500,0.05563330710831238,20.05177845832273,1.1740929596853742,"hypothetical protein, conserved"
4579,Tb927.8.1510,0.002666179874456276,22.27130498225946,0.03691979608305148,"ATP-dependent RNA helicase DBP2B, putative"
4580,Tb927.8.1530,0.060815213821552305,17.09817460561304,0.5997521346788519,"Golgi pH regulator, putative"
4581,Tb927.8.1540,-0.06035830642561635,20.5323087344754,1.2801979583066194,"hypothetical protein, conserved"
4582,Tb927.8.1550,0.02163668415101938,24.23393964491871,0.4399154195475151,"paraflagellar rod component, putative"
4583,Tb927.8.1560,0.09072265615307629,19.282152443881962,0.8279589650231499,"hypothetical protein, conserved"
4584,Tb927.8.1570,0.014661686657134965,18.790505831479265,0.18623357429439427,"Uncharacterised protein family (UPF0172), putative"
4585,Tb927.8.1580,-0.11543367255587356,15.351047826134225,0.6592470429093532,"hypothetical protein, conserved"
4586,Tb927.8.1590,-0.08802865659368209,21.52006075630604,2.1200549551078702,"ubiquitin-protein ligase, putative"
4587,Tb927.8.1600,0.011295470091823745,23.20907869151088,0.19851304703596648,"lysyl-tRNA synthetase, putative"
4588,Tb927.8.1640,0.0299978477489784,13.835108785507947,0.17848759368705552,"MSP-B, putative"
4589,Tb927.8.1665,-0.0576591986775945,13.111587027154792,0.23016340945379554,hypothetical protein
4590,Tb927.8.1670,0.05031845832556847,15.430379390066658,0.2752020322006288,"Serine/threonine-protein kinase NEK14, putative"
4591,Tb927.8.1680,0.07385179238696438,18.581152985064794,1.0468693670797429,kinetoplastid kinetochore protein 12
4592,Tb927.8.1690,-0.048317916408194606,13.850397744714963,0.2433904100519453,"Serine/threonine-protein kinase NEK14, putative"
4593,Tb927.8.1710,-0.04590877134243243,20.162660595718286,0.8632859630306327,"protein phosphatase 2A, regulatory subunit B, putative"
4594,Tb927.8.1720,0.010557367759620462,16.387013489056002,0.07127315787366757,"phosphatidylglycerolphosphate synthase, mitochondrial"
4595,Tb927.8.1730,-0.13173086088798058,15.894197430843105,0.7027073709185223,"hypothetical protein, conserved"
4596,Tb927.8.1740,-0.06119111306268721,20.142481392071165,1.2191212988615157,Mitochondrial import inner membrane translocase subunit TIM62
4597,Tb927.8.1750,-0.0954896231388247,18.26559030097626,0.962176054257914,Fe-S cluster assembly protein DRE2
4598,Tb927.8.1770,-0.051161341948343875,16.752062293180984,0.6267753993786768,"hypothetical protein, conserved"
4599,Tb927.8.1790,-0.033110803866545524,21.271129814748168,0.400606525669041,"hypothetical protein, conserved"
4600,Tb927.8.1800,0.07284880082802658,12.610675537111591,0.19634830714751367,"Eukaryotic membrane protein family, putative"
4601,Tb927.8.1810,0.1210443006725388,16.015816064163552,0.5568355770795863,"serine peptidase, Clan S-, family S54, putative"
4602,Tb927.8.1820,-0.037939724589264756,14.59039188222872,0.2286312260564585,"sterol carrier protein, putative"
4603,Tb927.8.1840,-0.02720237598149211,20.95338295431518,0.3085957247585778,"Sec7 domain containing protein, putative"
4604,Tb927.8.1850,-0.049045763408937404,14.569357251288,0.272152244719786,mitochondrial calcium uptake 1
4605,Tb927.8.1860,-0.09912345568476866,21.15201216686374,2.3068439124884437,pitrilysin-like metalloprotease
4606,Tb927.8.1870,-0.02658596037477068,22.12589578364896,0.5173398606668889,Golgi/lysosome glycoprotein 1
4607,Tb927.8.1880,-0.11544256503870187,16.593948546276096,1.1637109894181439,"LSU ribosomal protein, mitochondrial, putative"
4608,Tb927.8.1910,-0.0077345823857708496,15.569665135605936,0.02379164446098157,"metallo-peptidase, Clan MH, Family M18"
4609,Tb927.8.1920,-0.13370571047283875,16.217956013368298,1.9389206634780265,histone-lysine n-methyltransferase
4610,Tb927.8.1930,0.06383082386473227,15.830859595240424,0.419369081163242,"Isy1-like splicing family, putative"
4611,Tb927.8.1940,0.12640302503509204,20.049970669492403,0.49014359002154445,"endosomal integral membrane protein, putative"
4612,Tb927.8.1945,0.1392465252457029,16.836715092159682,0.6298073365327732,hypothetical protein
4613,Tb927.8.1950,-0.008158496276035265,20.572402311274175,0.1342335218199686,"hypothetical protein, conserved"
4614,Tb927.8.1960,0.011063225576720015,21.14741660415393,0.14713634235020234,CCR4-NOT transcription complex subunit 11
4615,Tb927.8.1980,0.02781439220711235,20.184526919727155,0.43665851692319724,Beta propeller protein 1
4616,Tb927.8.1990,-0.11517934986088818,23.175057283207455,1.4718020231226518,peroxidoxin
4617,Tb927.8.2000,0.11598278649054095,20.905495605619326,2.1028328419034996,"cyclophilin, putative"
4618,Tb927.8.2020,-0.04504660076282008,16.27693389006176,0.4035620528383651,"agmatinase, putative"
4619,Tb927.8.2030,0.041908874207418734,22.239687334332228,0.5369964121083939,Posterior and Ventral Edge protein 1
4620,Tb927.8.2040,0.018326155988294346,18.262417180174264,0.3457317344003863,"Domain of unknown function (DUF1767), putative"
4621,Tb927.8.2050,-0.049369705373411676,20.94587575330988,0.8695467824360896,GDP-mannose pyrophosphorylase
4622,Tb927.8.2060,-0.05991012537489482,18.251230829766477,1.1828202846323557,"Concanavalin A-like lectin/glucanases superfamily/Beige/BEACH domain containing protein, putative"
4623,Tb927.8.2070,0.023801414599301296,23.355244648442113,0.240033829447874,Present in the outer mitochondrial membrane proteome 39-1
4624,Tb927.8.2080,0.0752152143186855,22.049771677260786,1.4385564053269602,"Fungal tRNA ligase phosphodiesterase domain containing protein, putative"
4625,Tb927.8.2090,0.08323825080047875,15.694367587039459,0.5943927029962963,"cyclophilin type peptidyl-prolyl cis-trans isomerase, putative"
4626,Tb927.8.2100,-0.010909382919173538,17.585569617361436,0.09626791870973572,"vacuolar ATP synthase 16 kDa proteolipid subunit, putative"
4627,Tb927.8.2110,0.05397747982316581,14.298540932889315,0.30484346293359466,"Alpha/beta hydrolase family, putative"
4628,Tb927.8.2120,-0.005599619771604836,19.585497372158517,0.03573513755160707,"hypothetical protein, conserved"
4629,Tb927.8.2130,-0.043327612816696615,18.352206497739086,0.2851178488185011,"cyclic nucleotide-binding domain containing protein, putative"
4630,Tb927.8.2150,0.03286588413000402,18.057007900736632,0.24409390376494997,"hypothetical protein, conserved"
4631,Tb927.8.2160,-0.0681793243279678,20.65361539462252,1.8087721183185208,p-glycoprotein
4632,Tb927.8.2200,1.7462726642492044e-05,19.70742483657972,0.00014429114051664165,"terbinafine resistance locus protein (yip1), putative"
4633,Tb927.8.2210,-0.031506250898310384,18.255555966103056,0.13685287858844408,pteridine reductase 1
