Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
4118,Tb927.8.690,0.11327616776714322,21.28743562054603,0.6177765616248215,peptidyl-prolyl cis-trans isomerase
4119,Tb927.8.6900,-0.021951657567456095,19.432504843609575,0.3329469139969703,"transport protein particle (TRAPP) component, putative"
4120,Tb927.8.6910,-0.07394296578890547,18.732914867897886,1.049065797646688,"cyclophilin, putative"
4121,Tb927.8.6920,0.015624053064829724,20.382634121294174,0.19695633966911716,"hypothetical protein, conserved"
4122,Tb927.8.6930,-0.09325911341013082,19.854806298726185,1.6416108848273794,"serine/threonine-protein kinase NRKB, putative"
4123,Tb927.8.6950,-0.020322244809062084,18.767634219081657,0.1615000835735014,roadblock/LC7 family member
4124,Tb927.8.6960,-0.014722801744081693,18.502648217700436,0.13491475058796562,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
4125,Tb927.8.6980,0.0627738336896293,20.597159657595622,1.166904929418409,Flagellum attachment zone protein 14
4126,Tb927.8.7010,-0.025968934423421075,18.398713749445623,0.15856761281635917,"chaperone protein DnaJ, putative"
4127,Tb927.8.7020,-0.03456816227695825,22.040337240209443,0.5209618983769356,"peptidase, putative"
4128,Tb927.8.7040,-0.02869735869201051,19.610994427090198,0.3586497095840046,"hypothetical protein, conserved"
4129,Tb927.8.7080,0.01595690960609275,19.7983328551643,0.20599437156098885,"hypothetical protein, conserved"
4130,Tb927.8.7090,-0.019577954739393277,19.202255741712218,0.18601363493611656,"Component of IIS longevity pathway SMK-1, putative"
4131,Tb927.8.710,-0.039826893912639605,18.780651548753607,0.3469515723784115,"RNA-binding protein, putative"
4132,Tb927.8.7100,0.023967505993947924,23.196677632228603,0.381539610697139,acetyl-CoA carboxylase
4133,Tb927.8.7110,0.04624232371557113,14.662273404685337,0.31968110782532044,"Serine/threonine-protein kinase NEK12.1, putative"
4134,Tb927.8.7170,-0.006467298675044475,20.56837423093648,0.07161573383001825,"inositol polyphosphate 1-phosphatase, putative"
4135,Tb927.8.7200,-0.003322351392636591,18.6951058199063,0.031804857191388466,"Region in Clathrin and VPS, putative"
4136,Tb927.8.7210,0.08200602167354631,18.43503643360657,0.7226955221966269,"hypothetical protein, conserved"
4137,Tb927.8.7260,-0.08290386827767193,19.580888463578447,0.9310619792372172,"kinetoplast-associated protein, putative"
4138,Tb927.8.7270,0.09071468258532889,19.54850041581503,0.4842916729799997,"Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter, putative"
4139,Tb927.8.730,0.07144001268907019,21.10472143508341,1.0973669564397877,"nucleolar RNA-binding protein, putative"
4140,Tb927.8.7380,-0.028646816557969856,18.581048190097736,0.3035284234913508,"dihydrolipoamide dehydrogenase, point mutation"
4141,Tb927.8.7390,-0.036936817394813914,19.475638865062972,0.4408305228114275,protein phosphatase 1
4142,Tb927.8.7410,-0.07656795872637545,21.653947730665173,0.6712315120595317,"calreticulin, putative"
4143,Tb927.8.7420,-0.03970667675183037,20.57101241268928,0.39303738328610704,"TerD domain containing protein, putative"
4144,Tb927.8.7440,-0.09554803219318941,16.79128795737147,1.1088238895609985,"lipase, putative"
4145,Tb927.8.7450,0.08605140554331925,18.57225822463376,1.0677445740116247,"myosin heavy chain kinase A, putative"
4146,Tb927.8.7490,-0.03730416624350852,20.887257085237163,0.5697376882984655,symplekin
4147,Tb927.8.7510,0.08098731379662283,17.623391090419275,0.3701050189213847,"p-nitrophenylphosphatase, putative"
4148,Tb927.8.7530,-0.07264834391364872,16.14387534588501,0.476924628482457,"3,2-trans-enoyl-CoA isomerase, mitochondrial precursor, putative"
4149,Tb927.8.7570,-0.15061280081161144,16.325422350093575,1.6365346547940505,"tRNA-dihydrouridine synthase 1, putative"
4150,Tb927.8.7580,0.0963055139303961,15.13020116321407,1.1645859246314014,"RING-variant domain containing protein, putative"
4151,Tb927.8.7650,-0.15620078279715344,17.892553461467003,2.2271954283113784,"amino acid transporter, putative"
4152,Tb927.8.7720,0.09311936036923285,19.552637969114464,1.3505123807138357,"hypothetical protein, conserved"
4153,Tb927.8.7760,0.12636981965038174,18.037273131865437,1.1713458169002506,"hypothetical protein, conserved"
4154,Tb927.8.7780,-0.07461301229796646,18.632168935691872,1.2894335167743955,"hypothetical protein, conserved"
4155,Tb927.8.7790,0.010400756260004584,19.157214449613495,0.06638307197025592,"zinc finger domain, LSD1 subclass, putative"
4156,Tb927.8.7800,0.2871222961967064,16.427055940932398,4.16931666255768,"hypothetical protein, conserved"
4157,Tb927.8.7930,-0.02728401024871374,17.402763805295685,0.07405346887306592,"receptor-type adenylate cyclase GRESAG 4, putative"
4158,Tb927.8.7940,-0.0018081087513124317,20.08058760599613,0.023717825411215518,"receptor-type adenylate cyclase GRESAG 4, putative"
4159,Tb927.8.7950,0.04305819514265963,20.654503212990107,0.4893953387712242,Flagellar Member 4
4160,Tb927.8.7970,0.07279140504049053,21.037650117572518,0.9013013337697838,hypothetical protein
4161,Tb927.8.7990,-0.16561835683997117,20.95792399568561,4.49108698605798,"Thioredoxin-like/Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645), putative"
4162,Tb927.8.800,-0.013163755880587047,18.740080446677766,0.1292761745328017,"Domain of unknown function (DUF3437), putative"
4163,Tb927.8.8000,-0.023945852438512105,19.884942449542933,0.3150155241836189,"hypothetical protein, conserved"
4164,Tb927.8.8020,-0.021310758494269777,19.97417909468518,0.2558536239974128,"monoglyceride lipase, putative"
4165,Tb927.8.8030,0.13229316994251228,15.419485096798631,0.6189862527818701,"emp24/gp25L/p24 family/GOLD, putative"
4166,Tb927.8.8040,0.07591086966658978,17.34046463641094,0.15461270670221153,"kinetoplastid-specific phospho-protein phosphatase, putative"
4167,Tb927.8.8050,0.03950315181653252,17.760502312931308,0.3198892642048432,Nucleoporin NUP75
4168,Tb927.8.8070,0.0828386906830012,16.52101239909222,0.531799739816064,conserved protein
4169,Tb927.8.810,-0.023425421538053826,22.303797411307368,0.29750645968075556,"radial spoke protein RSP9, putative"
4170,Tb927.8.8100,0.02278690159687713,18.072803779582607,0.17036678694435287,"UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase, putative"
4171,Tb927.8.8120,0.15247044626707762,19.599878679738048,1.17485595813862,"hypothetical protein, conserved"
4172,Tb927.8.8140,-0.011804564682027063,19.3259859959346,0.10961919941202528,"small GTP-binding rab protein, putative"
4173,Tb927.8.8150,-0.0515892967152034,19.0104683441385,0.6696717662072207,"C2 domain containing protein, putative"
4174,Tb927.8.8160,-0.07473724661647907,16.66326400058603,0.7468894386349892,SUMO-interacting motif-containing protein
4175,Tb927.8.8170,-0.03063163858321971,18.146579277057562,0.26501658774248804,RNA editing mediator complex protein 5
4176,Tb927.8.8180,-0.11202080024693473,19.72210496434309,1.8198164718805252,RNA editing mediator complex protein 4
4177,Tb927.8.820,-0.017813160756340096,20.04601091918605,0.24674397589566427,"VID27 cytoplasmic protein, putative"
4178,Tb927.8.8200,-0.0700358460404722,21.001395053137262,1.1274293851321653,"Flagellar-associated protein 59, putative"
4179,Tb927.8.8260,-0.1029978068350097,19.550739539399,1.5094462421396846,"amino acid transporter, putative"
4180,Tb927.8.8270,0.08359913628806659,15.488865601012321,0.8222863738086368,"hypothetical protein, conserved"
4181,Tb927.8.8280,0.0989868435336021,21.020268753221217,0.9410891390550581,"hypothetical protein, conserved"
4182,Tb927.8.8310,0.05921505684434791,18.521674962004465,0.4278731207319028,"chaperone protein DnaJ, putative"
4183,Tb927.8.8330,-0.04064505654411121,23.80563826660389,0.473512593892974,"calpain, putative"
4184,Tb927.8.8340,-0.013744816663599835,18.98957623903017,0.05809776195061721,"CRAL/TRIO domain containing protein, putative"
4185,Tb927.8.840,-0.22060157357865506,17.044094768793936,0.6485173390279932,"hypothetical protein, conserved"
4186,Tb927.8.870,0.05273440834402621,17.054012860101015,0.28431414904683244,"CAMK/CAMKL family protein kinase, putative"
4187,Tb927.8.890,0.04947488890233842,23.586690166147065,0.9382524745363019,Ras-related protein Rab1A
4188,Tb927.8.900,-0.021591223962296624,19.788455285848553,0.13856907338710212,splicing factor TSR1
4189,Tb927.8.920,0.010891927814039803,17.95295475289624,0.05903739510533836,"ubiquitin-conjugating enzyme E2, putative"
4190,Tb927.8.960,-0.10474659265828024,16.59288674851132,1.3601290060915059,"hypothetical protein, conserved"
4191,Tb927.8.980,-0.05981740913917122,22.001950146803804,1.333709105281927,phosphoacetylglucosamine mutase
4192,Tb927.8.990,0.19696770437078115,17.462105937921077,1.9977091714118933,RNA-binding protein 33 (RNA-binding motif protein 33)
4193,Tb927.9.10010,0.02420963760537731,22.56217183503159,0.38061768373693317,"chaperone protein DnaJ, putative"
4194,Tb927.9.10080,-0.007975620157552044,16.01411780635417,0.04801974882350041,"phosphatidylserine decarboxylase, putative"
4195,Tb927.9.10100,0.010653240936694175,22.141599280960477,0.17602423630014746,"SET domain-containing protein, putative"
4196,Tb927.9.10140,-0.10915491480827555,17.035055109387493,1.1624125778151357,"Uncharacterised conserved protein, putative"
4197,Tb927.9.10160,-0.03836385616168769,17.497628568820865,0.1610065293220335,MICOS complex subunit MIC60
4198,Tb927.9.10170,-0.12887626511595585,13.639400020811014,0.5247025041096129,anaphase-promoting complex subunit 11
4199,Tb927.9.10200,-0.06569075311913863,17.750921375117212,0.511488193772628,"hypothetical protein, conserved"
4200,Tb927.9.10230,0.06867815005067968,21.24306227969767,1.5996607444297617,Co-chaperone protein P23
4201,Tb927.9.10250,0.03860536894021749,16.76758683715266,0.2765725171191698,small nuclear ribonucleoprotein Sm-F
4202,Tb927.9.10310,0.03197082064411205,22.2391273947469,0.321843704279649,mitochondrial carrier protein 11
4203,Tb927.9.10350,-0.007124403237408927,19.468831227857088,0.06555529133990522,"Snf7, putative"
4204,Tb927.9.10370,-0.03239125501463036,19.09867314478701,0.329550926749661,TAX-1
4205,Tb927.9.10400,0.09352773844590345,20.099911546057196,1.3925042547749344,"hypothetical protein, conserved"
4206,Tb927.9.10440,-0.040902642776568854,18.243343156881277,0.3291653791325738,"DNA polymerase epsilon catalytic subunit, putative"
4207,Tb927.9.10450,0.035402568686144775,18.189857659776276,0.35931433392067447,"hypothetical protein, conserved"
4208,Tb927.9.10470,-0.033917369289582666,19.434132205834267,0.4052546130077287,"hypothetical protein, conserved"
4209,Tb927.9.10490,-0.01703502099412546,18.982803093438676,0.16400927982154853,Component of motile flagella 56
4210,Tb927.9.10500,-0.03791854068475331,18.88277321843111,0.6168982734219043,"HAD hydrolase, TIGR01456 family/HAD hydrolase, family IIA, putative"
4211,Tb927.9.10530,0.045579464830648675,19.868319087074124,0.6298794760677642,Flagellum attachment zone protein 4
4212,Tb927.9.10550,0.061219554484907235,18.29682207935182,0.7613312090258801,Spindle assembly abnormal protein 6 homolog
4213,Tb927.9.10560,-0.10093862553089394,16.175905184040296,0.46193179652145355,Archaic Translocase of outer membrane 19 kDa subunit
4214,Tb927.9.10570,0.06799102403300239,19.31089803152986,0.8900058903780297,predicted zinc finger protein
4215,Tb927.9.10580,-0.06563690862113347,18.15909746846952,0.7786649402958249,"3-demethylubiquinone-9 3-methyltransferase, putative"
4216,Tb927.9.10640,-0.0530936605093153,18.963482483976176,0.4654710535256888,"synaptojanin (N-terminal domain), putative"
4217,Tb927.9.10670,-0.13490110640975672,16.735758518929945,2.0333263501595003,bardet-biedl syndrome 1 protein
4218,Tb927.9.10680,0.014709690653230467,14.881411759836183,0.054835467744227095,"RNA polymerase III RPC4, putative"
4219,Tb927.9.10690,-0.050045896963997194,21.14132110102635,0.8211398084955795,"Protein of unknown function (DUF2009), putative"
4220,Tb927.9.10710,-0.06620871330371969,18.76192423162749,0.847307152364843,hsp70 subfamily B suppressor 1
4221,Tb927.9.10770,0.13698740092848638,24.18227127072887,3.287233030672901,polyadenylate-binding protein 2
4222,Tb927.9.10790,0.10318267772749223,20.96368188219768,0.9775748714160633,hypothetical protein
4223,Tb927.9.10820,-0.039505578582719636,16.244234660057202,0.2707580147995466,"hypothetical protein, conserved"
4224,Tb927.9.10830,0.05881902455249843,21.820631149040533,1.090375476932532,metal dependent 5-nucleotidase
4225,Tb927.9.10850,0.19545649201353754,15.37206992697712,2.4784392344750583,"Splicing factor 3B subunit 10 (SF3b10), putative"
4226,Tb927.9.10870,-0.1341186220863495,14.195260355683217,1.0226662375428555,"hypothetical protein, conserved"
4227,Tb927.9.10890,-0.10296731687163785,20.1983791131041,1.0037353058380334,"Regulatory subunit of type II PKA R-subunit, putative"
4228,Tb927.9.10920,-0.03483999250589065,20.062029411053366,0.4888821750255524,kinetoplastid kinetochore protein 3
4229,Tb927.9.10960,-0.052495416907895276,18.411626810229205,0.9115181976541644,"ATP-dependent DEAD/H RNA helicase, putative"
4230,Tb927.9.10970,-0.018432689400246005,13.914481836715453,0.0645502568447778,"Serine peptidase, Clan SC, Family S09X"
4231,Tb927.9.11000,0.05073094288008306,22.05226790477739,0.6952892611100946,"ras-related protein RAB7, putative"
4232,Tb927.9.11040,-0.09908780996271105,17.089030795719875,0.7744957558722178,mitochondrial carrier protein
4233,Tb927.9.11050,0.13046801011120124,19.63309324828969,2.66690022882245,"4E-interacting protein, putative"
4234,Tb927.9.11070,-0.044487488921266305,17.629035552926577,0.4637484637573124,E3 SUMO-protein ligase SIZ1
4235,Tb927.9.11100,0.08043556607193736,22.755766918909323,1.8572220637333576,cAMP-dependent protein kinase catalytic subunit 1
4236,Tb927.9.11110,0.0012488092216678126,21.15602540389184,0.012407531465255273,U5 snRNA-associated splicing factor
4237,Tb927.9.11120,-0.0020693096026214164,16.4570259444221,0.01009974923272119,"Chromosome passenger complex (CPC) protein INCENP N terminal, putative"
4238,Tb927.9.11140,0.005735174448041391,19.6761983652794,0.04871338798960978,"hypothetical protein, conserved"
4239,Tb927.9.11150,-0.031140430898876303,20.42449796064233,0.368877308170402,"hypothetical protein, conserved"
4240,Tb927.9.11220,-0.13284008740846787,20.24281753002311,2.0502011284672004,"tRNA import complex component, putative"
4241,Tb927.9.11230,0.04194066362006765,21.405670221749993,0.6115308453652565,"calmodulin-like protein, putative"
4242,Tb927.9.11250,-0.12609260288083135,16.793770698881332,1.860113848060474,predicted WD40 repeat protein
4243,Tb927.9.11260,0.08234165566620888,19.07281011190732,1.0178669498473558,"nucleoside diphosphate kinase, putative"
4244,Tb927.9.11270,0.14265121075841236,23.258304220049734,3.433536766721168,"t- complex protein 1 (eta subunit), putative"
4245,Tb927.9.11300,0.002693706341162283,16.13391867811106,0.015410561310009839,Mitochondrial ribosomal protein S17
4246,Tb927.9.11330,0.03183216332178418,21.11329543094831,0.22613525452813546,"proteasome beta 2 subunit, putative"
4247,Tb927.9.11410,0.040016542415891365,21.02854955429432,0.4339787388210479,"60S ribosomal protein L23, putative"
4248,Tb927.9.11490,0.067300117708605,22.994526189129875,1.495397426187756,60S ribosomal protein L29
4249,Tb927.9.11480,-0.010262480675798713,20.785131426017738,0.09846488674829136,Enriched in surface-labeled proteome protein 9
4250,Tb927.9.11500,-0.016508100884117027,18.437626474833493,0.18394781147166367,anaphase-promoting complex subunit 2
4251,Tb927.9.11510,-0.16378971175853252,15.034146365057167,1.96199825203886,"hypothetical protein, conserved"
4252,Tb927.9.11540,0.021369716060178234,22.165404311575838,0.22161797293319596,"hypothetical protein, conserved"
4253,Tb927.9.11560,-0.07513283463524267,13.113975773030818,0.29363535124827606,"hypothetical protein, conserved"
4254,Tb927.9.11580,-0.0793976087431183,21.662730949624052,0.749807112399029,glycosomal membrane protein
4255,Tb927.9.11600,-0.13183026570097667,22.401101998228945,1.2464010907738916,glycosomal membrane protein
4256,Tb927.9.11640,-0.12145904640588867,19.055839693036376,2.10883082059728,"hypothetical protein, conserved"
4257,Tb927.9.11660,-0.06412282539600689,15.882323815957138,0.3145318200713281,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit, putative"
4258,Tb927.9.11720,-0.3263946917076659,18.039789694064787,7.026718557868225,Iron-sulfur cluster assembly protein
4259,Tb927.9.11740,-0.061480621520608736,15.50898549992327,0.43835984966520325,"cyclophilin type peptidyl-prolyl cis-trans isomerase, putative"
